tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,9117,6822,9349,2295,25.17,accepte,aucune,12.5,True,0.78,basse,84,"Rome, Italie",3
1,2355,1857,1694,498,21.15,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,85,"Paris, France",1
2,2237,1857,1694,380,16.99,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,85,"Paris, France",1
3,2170,1857,1694,313,14.42,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,85,"Paris, France",1
4,1953,1857,1694,96,4.92,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,85,"Paris, France",1
5,1857,1857,1694,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.9,haute,85,"Paris, France",1
6,1857,1857,1694,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.9,haute,85,"Paris, France",1
1,4583,3622,4380,961,20.97,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,86,"La Mecque, Arabie Saoudite",2
2,4583,3622,4380,961,20.97,accepte,aucune,12.0,True,0.95,moyenne,86,"La Mecque, Arabie Saoudite",2
1,4309,3611,4214,698,16.2,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,87,"Barcelone, Espagne",2
2,4309,3611,4214,698,16.2,accepte,aucune,12.0,True,0.76,haute,87,"Barcelone, Espagne",2
1,3957,3243,2903,714,18.04,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,88,"Dubai, EAU",2
2,3759,3243,2903,516,13.73,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,88,"Dubai, EAU",2
3,3646,3243,2903,403,11.05,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,88,"Dubai, EAU",2
4,3281,3243,2903,38,1.16,trop_cher,changer_hotel_5_4,-7.0,False,0.85,haute,88,"Dubai, EAU",2
5,3281,3243,2903,38,1.16,trop_cher,refuser_negociation,-7.5,False,0.85,haute,88,"Dubai, EAU",2
1,6981,5537,5971,1444,20.68,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,89,"La Mecque, Arabie Saoudite",3
2,6632,5537,5971,1095,16.51,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,89,"La Mecque, Arabie Saoudite",3
3,6433,5537,5971,896,13.93,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,89,"La Mecque, Arabie Saoudite",3
4,5790,5537,5971,253,4.37,trop_cher,changer_hotel_5_4,-7.0,False,0.95,haute,89,"La Mecque, Arabie Saoudite",3
5,5790,5537,5971,253,4.37,accepte,aucune,0.5,True,0.95,haute,89,"La Mecque, Arabie Saoudite",3
1,8160,6865,7857,1295,15.87,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,90,"Paris, France",3
2,8160,6865,7857,1295,15.87,accepte,aucune,12.0,True,0.9,haute,90,"Paris, France",3
1,8329,7164,6816,1165,13.99,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,91,"Istanbul, Turquie",4
2,7496,7164,6816,332,4.43,trop_cher,changer_hotel_5_4,-6.0,False,0.8,basse,91,"Istanbul, Turquie",4
3,7164,7164,6816,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.8,basse,91,"Istanbul, Turquie",4
4,7164,7164,6816,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.8,basse,91,"Istanbul, Turquie",4
1,6032,5152,4950,880,14.59,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,92,"Paris, France",4
2,5429,5152,4950,277,5.1,trop_cher,changer_hotel_5_4,-6.0,False,0.9,moyenne,92,"Paris, France",4
3,5152,5152,4950,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.9,moyenne,92,"Paris, France",4
4,5152,5152,4950,0,0.0,accepte,aucune,-1.0,True,0.9,moyenne,92,"Paris, France",4
1,2684,2041,2744,643,23.96,accepte,aucune,12.5,True,0.95,haute,93,"La Mecque, Arabie Saoudite",1
1,7670,6210,6228,1460,19.04,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,94,Thaïlande,4
2,7286,6210,6228,1076,14.77,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,94,Thaïlande,4
3,7067,6210,6228,857,12.13,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,94,Thaïlande,4
4,6360,6210,6228,150,2.36,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,94,Thaïlande,4
5,6360,6210,6228,150,2.36,accepte,aucune,-1.5,True,0.82,moyenne,94,Thaïlande,4
1,8564,6986,9121,1578,18.43,accepte,aucune,12.5,True,0.76,haute,95,"Barcelone, Espagne",3
1,1549,1308,1258,241,15.56,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,96,"Rome, Italie",1
2,1472,1308,1258,164,11.14,trop_cher,reduire_5_pct,-6.0,False,0.78,basse,96,"Rome, Italie",1
3,1428,1308,1258,120,8.4,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,96,"Rome, Italie",1
4,1308,1308,1258,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.78,basse,96,"Rome, Italie",1
5,1308,1308,1258,0,0.0,accepte,aucune,-1.5,True,0.78,basse,96,"Rome, Italie",1
1,4519,3502,5034,1017,22.5,accepte,aucune,12.5,True,0.78,basse,97,"Rome, Italie",2
1,4686,3622,5186,1064,22.71,accepte,aucune,12.5,True,0.82,moyenne,98,Thaïlande,2
1,2880,2432,2113,448,15.56,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,99,"Dubai, EAU",2
2,2736,2432,2113,304,11.11,trop_cher,reduire_5_pct,-6.0,False,0.85,basse,99,"Dubai, EAU",2
3,2654,2432,2113,222,8.36,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,99,"Dubai, EAU",2
4,2432,2432,2113,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.85,basse,99,"Dubai, EAU",2
5,2432,2432,2113,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.85,basse,99,"Dubai, EAU",2
1,6251,5118,5500,1133,18.13,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,100,"Barcelone, Espagne",2
2,5938,5118,5500,820,13.81,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,100,"Barcelone, Espagne",2
3,5760,5118,5500,642,11.15,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,100,"Barcelone, Espagne",2
4,5760,5118,5500,642,11.15,accepte,aucune,3.0,True,0.76,moyenne,100,"Barcelone, Espagne",2
1,7734,6049,8051,1685,21.79,accepte,aucune,12.5,True,0.78,moyenne,101,"Rome, Italie",4
1,3428,2823,3500,605,17.65,accepte,aucune,12.5,True,0.76,basse,102,"Barcelone, Espagne",2
1,3279,2656,2982,623,19.0,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,103,"Istanbul, Turquie",2
2,3115,2656,2982,459,14.74,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,103,"Istanbul, Turquie",2
3,3115,2656,2982,459,14.74,accepte,aucune,6.5,True,0.8,moyenne,103,"Istanbul, Turquie",2
1,8000,6589,8617,1411,17.64,accepte,aucune,12.5,True,0.78,basse,104,"Rome, Italie",4
1,4041,3335,3941,706,17.47,accepte,aucune,12.5,True,0.95,haute,105,"La Mecque, Arabie Saoudite",2
1,10440,7935,10350,2505,23.99,accepte,aucune,12.5,True,0.9,moyenne,106,"Paris, France",4
1,7906,6566,6301,1340,16.95,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,107,"Barcelone, Espagne",2
2,7511,6566,6301,945,12.58,trop_cher,reduire_5_pct,-6.0,False,0.76,haute,107,"Barcelone, Espagne",2
3,7286,6566,6301,720,9.88,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,107,"Barcelone, Espagne",2
4,6566,6566,6301,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.76,haute,107,"Barcelone, Espagne",2
5,6566,6566,6301,0,0.0,accepte,aucune,-1.5,True,0.76,haute,107,"Barcelone, Espagne",2
1,4661,3611,4489,1050,22.53,accepte,aucune,12.5,True,0.82,haute,108,Thaïlande,2
1,6871,5537,6781,1334,19.41,accepte,aucune,12.5,True,0.78,haute,109,"Rome, Italie",3
1,8631,7222,6698,1409,16.32,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,110,"Marrakech, Maroc",4
2,8199,7222,6698,977,11.92,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,110,"Marrakech, Maroc",4
3,7953,7222,6698,731,9.19,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,110,"Marrakech, Maroc",4
4,7222,7222,6698,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,110,"Marrakech, Maroc",4
5,7222,7222,6698,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.75,haute,110,"Marrakech, Maroc",4
1,4816,3795,3569,1021,21.2,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,111,"Paris, France",2
2,4575,3795,3569,780,17.05,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,111,"Paris, France",2
3,4438,3795,3569,643,14.49,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,111,"Paris, France",2
4,3994,3795,3569,199,4.98,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,111,"Paris, France",2
5,3795,3795,3569,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.9,haute,111,"Paris, France",2
6,3795,3795,3569,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.9,haute,111,"Paris, France",2
1,2584,2133,2300,451,17.45,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,112,"Dubai, EAU",1
2,2455,2133,2300,322,13.12,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,112,"Dubai, EAU",1
3,2381,2133,2300,248,10.42,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,112,"Dubai, EAU",1
4,2143,2133,2300,10,0.47,trop_cher,changer_hotel_5_4,-7.0,False,0.85,haute,112,"Dubai, EAU",1
5,2143,2133,2300,10,0.47,accepte,aucune,-1.5,True,0.85,haute,112,"Dubai, EAU",1
1,4571,3582,4976,989,21.64,accepte,aucune,12.5,True,0.76,basse,113,"Barcelone, Espagne",2
1,4174,3335,4621,839,20.1,accepte,aucune,12.5,True,0.82,haute,114,Thaïlande,1
1,4687,3691,5193,996,21.25,accepte,aucune,12.5,True,0.78,haute,115,"Rome, Italie",2
1,6192,4864,6170,1328,21.45,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,116,"Dubai, EAU",4
2,6192,4864,6170,1328,21.45,accepte,aucune,12.0,True,0.85,basse,116,"Dubai, EAU",4
1,3381,2536,3968,845,24.99,accepte,aucune,12.5,True,0.75,basse,117,"Marrakech, Maroc",2
1,5592,4658,5584,934,16.7,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,118,"Istanbul, Turquie",2
2,5592,4658,5584,934,16.7,accepte,aucune,12.0,True,0.8,haute,118,"Istanbul, Turquie",2
1,1526,1268,1403,258,16.91,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,119,"Dubai, EAU",1
2,1450,1268,1403,182,12.55,trop_cher,reduire_5_pct,-6.0,False,0.85,basse,119,"Dubai, EAU",1
3,1450,1268,1403,182,12.55,accepte,aucune,6.5,True,0.85,basse,119,"Dubai, EAU",1
1,2282,1895,2555,387,16.96,accepte,aucune,12.5,True,0.9,basse,120,"Paris, France",1
1,1404,1078,1464,326,23.22,accepte,aucune,12.5,True,0.8,basse,121,"Istanbul, Turquie",1
1,6318,5416,6170,902,14.28,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,122,"Istanbul, Turquie",3
2,6318,5416,6170,902,14.28,accepte,aucune,12.0,True,0.8,haute,122,"Istanbul, Turquie",3
1,4168,3622,3856,546,13.1,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,123,Thaïlande,2
2,3751,3622,3856,129,3.44,trop_cher,changer_hotel_5_4,-6.0,False,0.82,moyenne,123,Thaïlande,2
3,3751,3622,3856,129,3.44,accepte,aucune,2.5,True,0.82,moyenne,123,Thaïlande,2
1,12653,9683,14038,2970,23.47,accepte,aucune,12.5,True,0.78,haute,124,"Rome, Italie",4
1,1680,1322,1651,358,21.31,accepte,aucune,12.5,True,0.75,moyenne,125,"Marrakech, Maroc",1
1,5989,4945,6651,1044,17.43,accepte,aucune,12.5,True,0.85,haute,126,"Dubai, EAU",2
1,4169,3134,4501,1035,24.83,accepte,aucune,12.5,True,0.78,basse,127,"Rome, Italie",2
1,7757,6267,8437,1490,19.21,accepte,aucune,12.5,True,0.8,moyenne,128,"Istanbul, Turquie",2
1,5948,4580,6550,1368,23.0,accepte,aucune,12.5,True,0.95,basse,129,"La Mecque, Arabie Saoudite",3
1,5158,4128,4562,1030,19.97,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,130,"Paris, France",4
2,4900,4128,4562,772,15.76,trop_cher,reduire_5_pct,-6.0,False,0.9,basse,130,"Paris, France",4
3,4753,4128,4562,625,13.15,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,130,"Paris, France",4
4,4753,4128,4562,625,13.15,accepte,aucune,3.0,True,0.9,basse,130,"Paris, France",4
1,5408,4474,4777,934,17.27,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,131,Thaïlande,2
2,5138,4474,4777,664,12.92,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,131,Thaïlande,2
3,4984,4474,4777,510,10.23,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,131,Thaïlande,2
4,4984,4474,4777,510,10.23,accepte,aucune,3.0,True,0.82,haute,131,Thaïlande,2
1,3555,3024,2856,531,14.94,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,132,"Barcelone, Espagne",2
2,3200,3024,2856,176,5.5,trop_cher,changer_hotel_5_4,-6.0,False,0.76,moyenne,132,"Barcelone, Espagne",2
3,3024,3024,2856,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.76,moyenne,132,"Barcelone, Espagne",2
4,3024,3024,2856,0,0.0,accepte,aucune,-1.0,True,0.76,moyenne,132,"Barcelone, Espagne",2
1,10341,8142,11110,2199,21.26,accepte,aucune,12.5,True,0.8,moyenne,133,"Istanbul, Turquie",4
1,5838,4382,6233,1456,24.94,accepte,aucune,12.5,True,0.76,moyenne,134,"Barcelone, Espagne",3
1,3582,2932,3095,650,18.15,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,135,"Dubai, EAU",2
2,3403,2932,3095,471,13.84,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,135,"Dubai, EAU",2
3,3301,2932,3095,369,11.18,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,135,"Dubai, EAU",2
4,2971,2932,3095,39,1.31,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,135,"Dubai, EAU",2
5,2971,2932,3095,39,1.31,accepte,aucune,-1.5,True,0.85,moyenne,135,"Dubai, EAU",2
1,3835,3139,4028,696,18.15,accepte,aucune,12.5,True,0.85,haute,136,"Dubai, EAU",2
1,8369,6854,8617,1515,18.1,accepte,aucune,12.5,True,0.9,haute,137,"Paris, France",2
1,6241,4968,5582,1273,20.4,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,138,"La Mecque, Arabie Saoudite",3
2,5929,4968,5582,961,16.21,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,138,"La Mecque, Arabie Saoudite",3
3,5929,4968,5582,961,16.21,accepte,aucune,6.5,True,0.95,moyenne,138,"La Mecque, Arabie Saoudite",3
1,6174,4968,4556,1206,19.53,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,139,"Paris, France",3
2,5865,4968,4556,897,15.29,trop_cher,reduire_5_pct,-6.0,False,0.9,moyenne,139,"Paris, France",3
3,5689,4968,4556,721,12.67,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,139,"Paris, France",3
4,5120,4968,4556,152,2.97,trop_cher,changer_hotel_5_4,-7.0,False,0.9,moyenne,139,"Paris, France",3
5,4968,4968,4556,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.9,moyenne,139,"Paris, France",3
6,4968,4968,4556,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.9,moyenne,139,"Paris, France",3
1,4026,3059,4703,967,24.02,accepte,aucune,12.5,True,0.85,haute,140,"Dubai, EAU",2
1,6512,5497,6351,1015,15.59,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,141,"Paris, France",4
2,6512,5497,6351,1015,15.59,accepte,aucune,12.0,True,0.9,moyenne,141,"Paris, France",4
1,8228,6106,9267,2122,25.79,accepte,aucune,12.5,True,0.95,moyenne,142,"La Mecque, Arabie Saoudite",3
1,4763,3898,4612,865,18.16,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,143,Thaïlande,2
2,4763,3898,4612,865,18.16,accepte,aucune,12.0,True,0.82,haute,143,Thaïlande,2
1,3211,2576,3035,635,19.78,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,144,"Istanbul, Turquie",2
2,3050,2576,3035,474,15.54,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,144,"Istanbul, Turquie",2
3,3050,2576,3035,474,15.54,accepte,aucune,6.5,True,0.8,moyenne,144,"Istanbul, Turquie",2
1,7022,5986,5727,1036,14.75,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,145,"Dubai, EAU",3
2,6320,5986,5727,334,5.28,trop_cher,changer_hotel_5_4,-6.0,False,0.85,moyenne,145,"Dubai, EAU",3
3,5986,5986,5727,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.85,moyenne,145,"Dubai, EAU",3
4,5986,5986,5727,0,0.0,accepte,aucune,-1.0,True,0.85,moyenne,145,"Dubai, EAU",3
1,6070,4680,5902,1390,22.9,accepte,aucune,12.5,True,0.8,haute,146,"Istanbul, Turquie",2
1,5126,4174,5988,952,18.57,accepte,aucune,12.5,True,0.9,moyenne,147,"Paris, France",2
1,1975,1604,1907,371,18.78,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,148,"Paris, France",1
2,1975,1604,1907,371,18.78,accepte,aucune,12.0,True,0.9,moyenne,148,"Paris, France",1
1,3873,2955,4229,918,23.7,accepte,aucune,12.5,True,0.95,haute,149,"La Mecque, Arabie Saoudite",2
1,8330,7141,6801,1189,14.27,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,150,"Istanbul, Turquie",3
2,7497,7141,6801,356,4.75,trop_cher,changer_hotel_5_4,-6.0,False,0.8,haute,150,"Istanbul, Turquie",3
3,7141,7141,6801,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.8,haute,150,"Istanbul, Turquie",3
4,7141,7141,6801,0,0.0,accepte,aucune,-1.0,True,0.8,haute,150,"Istanbul, Turquie",3
1,4971,4025,3669,946,19.03,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,151,"Rome, Italie",2
2,4722,4025,3669,697,14.76,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,151,"Rome, Italie",2
3,4580,4025,3669,555,12.12,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,151,"Rome, Italie",2
4,4122,4025,3669,97,2.35,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,151,"Rome, Italie",2
5,4025,4025,3669,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.78,haute,151,"Rome, Italie",2
6,4025,4025,3669,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.78,haute,151,"Rome, Italie",2
1,5923,4830,5104,1093,18.45,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,152,"La Mecque, Arabie Saoudite",2
2,5627,4830,5104,797,14.16,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,152,"La Mecque, Arabie Saoudite",2
3,5458,4830,5104,628,11.51,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,152,"La Mecque, Arabie Saoudite",2
4,4912,4830,5104,82,1.67,trop_cher,changer_hotel_5_4,-7.0,False,0.95,moyenne,152,"La Mecque, Arabie Saoudite",2
5,4912,4830,5104,82,1.67,accepte,aucune,-1.5,True,0.95,moyenne,152,"La Mecque, Arabie Saoudite",2
1,5526,4537,4813,989,17.9,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,153,"Dubai, EAU",3
2,5250,4537,4813,713,13.58,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,153,"Dubai, EAU",3
3,5092,4537,4813,555,10.9,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,153,"Dubai, EAU",3
4,4583,4537,4813,46,1.0,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,153,"Dubai, EAU",3
5,4583,4537,4813,46,1.0,accepte,aucune,-1.5,True,0.85,moyenne,153,"Dubai, EAU",3
1,2310,2012,2195,298,12.9,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,154,Thaïlande,1
2,2079,2012,2195,67,3.22,trop_cher,changer_hotel_5_4,-6.0,False,0.82,haute,154,Thaïlande,1
3,2079,2012,2195,67,3.22,accepte,aucune,2.5,True,0.82,haute,154,Thaïlande,1
1,4338,3252,4633,1086,25.03,accepte,aucune,12.5,True,0.75,basse,155,"Marrakech, Maroc",3
1,8025,6382,9443,1643,20.47,accepte,aucune,12.5,True,0.8,basse,156,"Istanbul, Turquie",4
1,8583,7325,6280,1258,14.66,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,157,"Istanbul, Turquie",4
2,7725,7325,6280,400,5.18,trop_cher,changer_hotel_5_4,-6.0,False,0.8,basse,157,"Istanbul, Turquie",4
3,7325,7325,6280,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.8,basse,157,"Istanbul, Turquie",4
4,7325,7325,6280,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.8,basse,157,"Istanbul, Turquie",4
1,5612,4658,6194,954,17.0,accepte,aucune,12.5,True,0.75,haute,158,"Marrakech, Maroc",2
1,3506,2904,3683,602,17.17,accepte,aucune,12.5,True,0.9,basse,159,"Paris, France",2
1,7171,6049,6506,1122,15.65,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,160,"Marrakech, Maroc",4
2,6812,6049,6506,763,11.2,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,160,"Marrakech, Maroc",4
3,6608,6049,6506,559,8.46,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,160,"Marrakech, Maroc",4
4,6608,6049,6506,559,8.46,accepte,aucune,3.0,True,0.75,moyenne,160,"Marrakech, Maroc",4
1,5231,4255,4417,976,18.66,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,161,"Marrakech, Maroc",2
2,4969,4255,4417,714,14.37,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,161,"Marrakech, Maroc",2
3,4820,4255,4417,565,11.72,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,161,"Marrakech, Maroc",2
4,4338,4255,4417,83,1.91,trop_cher,changer_hotel_5_4,-7.0,False,0.75,moyenne,161,"Marrakech, Maroc",2
5,4338,4255,4417,83,1.91,accepte,aucune,-1.5,True,0.75,moyenne,161,"Marrakech, Maroc",2
1,4453,3576,5127,877,19.69,accepte,aucune,12.5,True,0.76,moyenne,162,"Barcelone, Espagne",2
1,4463,3335,4343,1128,25.27,accepte,aucune,12.5,True,0.76,moyenne,163,"Barcelone, Espagne",2
1,2562,1949,2792,613,23.93,accepte,aucune,12.5,True,0.75,haute,164,"Marrakech, Maroc",1
1,3752,3105,3312,647,17.24,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,165,"Rome, Italie",2
2,3564,3105,3312,459,12.88,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,165,"Rome, Italie",2
3,3457,3105,3312,352,10.18,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,165,"Rome, Italie",2
4,3457,3105,3312,352,10.18,accepte,aucune,3.0,True,0.78,moyenne,165,"Rome, Italie",2
1,3458,2846,3691,612,17.7,accepte,aucune,12.5,True,0.76,basse,166,"Barcelone, Espagne",2
1,4626,3795,4234,831,17.96,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,167,"Marrakech, Maroc",2
2,4395,3795,4234,600,13.65,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,167,"Marrakech, Maroc",2
3,4263,3795,4234,468,10.98,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,167,"Marrakech, Maroc",2
4,4263,3795,4234,468,10.98,accepte,aucune,3.0,True,0.75,haute,167,"Marrakech, Maroc",2
1,3995,3053,4256,942,23.58,accepte,aucune,12.5,True,0.75,basse,168,"Marrakech, Maroc",2
1,5343,4186,5056,1157,21.65,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,169,"Rome, Italie",2
2,5343,4186,5056,1157,21.65,accepte,aucune,12.0,True,0.78,haute,169,"Rome, Italie",2
1,7354,6279,5459,1075,14.62,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,170,"Paris, France",4
2,6619,6279,5459,340,5.14,trop_cher,changer_hotel_5_4,-6.0,False,0.9,haute,170,"Paris, France",4
3,6279,6279,5459,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.9,haute,170,"Paris, France",4
4,6279,6279,5459,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.9,haute,170,"Paris, France",4
1,2091,1771,1914,320,15.3,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,171,"Paris, France",1
2,1986,1771,1914,215,10.83,trop_cher,reduire_5_pct,-6.0,False,0.9,moyenne,171,"Paris, France",1
3,1926,1771,1914,155,8.05,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,171,"Paris, France",1
4,1926,1771,1914,155,8.05,accepte,aucune,3.0,True,0.9,moyenne,171,"Paris, France",1
1,3499,2932,3061,567,16.2,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,172,"Istanbul, Turquie",2
2,3324,2932,3061,392,11.79,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,172,"Istanbul, Turquie",2
3,3224,2932,3061,292,9.06,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,172,"Istanbul, Turquie",2
4,3224,2932,3061,292,9.06,accepte,aucune,3.0,True,0.8,moyenne,172,"Istanbul, Turquie",2
1,2823,2329,3137,494,17.5,accepte,aucune,12.5,True,0.9,haute,173,"Paris, France",1
1,4810,3985,4482,825,17.15,accepte,aucune,12.5,True,0.85,moyenne,174,"Dubai, EAU",3
1,4631,3870,3507,761,16.43,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,175,"Paris, France",2
2,4399,3870,3507,529,12.03,trop_cher,reduire_5_pct,-6.0,False,0.9,basse,175,"Paris, France",2
3,4267,3870,3507,397,9.3,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,175,"Paris, France",2
4,3870,3870,3507,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.9,basse,175,"Paris, France",2
5,3870,3870,3507,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.9,basse,175,"Paris, France",2
1,10927,9315,9739,1612,14.75,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,176,"Istanbul, Turquie",4
2,9834,9315,9739,519,5.28,trop_cher,changer_hotel_5_4,-6.0,False,0.8,haute,176,"Istanbul, Turquie",4
3,9834,9315,9739,519,5.28,accepte,aucune,2.5,True,0.8,haute,176,"Istanbul, Turquie",4
1,2382,1995,2098,387,16.25,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,177,"Rome, Italie",1
2,2263,1995,2098,268,11.84,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,177,"Rome, Italie",1
