tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,8655,7222,7483,1433,16.56,trop_cher,reduire_3_pct,-5.5,False,0.76,haute,68,"Barcelone, Espagne",4
2,8395,7222,7483,1173,13.97,trop_cher,reduire_3_pct,-6.0,False,0.76,haute,68,"Barcelone, Espagne",4
3,8143,7222,7483,921,11.31,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,68,"Barcelone, Espagne",4
4,7980,7222,7483,758,9.5,trop_cher,reduire_2_pct,-7.0,False,0.76,haute,68,"Barcelone, Espagne",4
5,7820,7222,7483,598,7.65,trop_cher,reduire_2_pct,-7.5,False,0.76,haute,68,"Barcelone, Espagne",4
6,7820,7222,7483,598,7.65,accepte,aucune,2.0,True,0.76,haute,68,"Barcelone, Espagne",4
1,9152,7297,6763,1855,20.27,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,69,"Paris, France",3
2,8694,7297,6763,1397,16.07,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,69,"Paris, France",3
3,8433,7297,6763,1136,13.47,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,69,"Paris, France",3
4,8180,7297,6763,883,10.79,trop_cher,reduire_3_pct,-7.0,False,0.9,haute,69,"Paris, France",3
5,8016,7297,6763,719,8.97,trop_cher,reduire_2_pct,-7.5,False,0.9,haute,69,"Paris, France",3
6,7856,7297,6763,559,7.12,trop_cher,reduire_2_pct,-8.0,False,0.9,haute,69,"Paris, France",3
1,3391,2720,2455,671,19.79,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,70,"Paris, France",2
2,3289,2720,2455,569,17.3,trop_cher,reduire_3_pct,-6.0,False,0.9,basse,70,"Paris, France",2
3,3190,2720,2455,470,14.73,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,70,"Paris, France",2
4,3094,2720,2455,374,12.09,trop_cher,reduire_3_pct,-7.0,False,0.9,basse,70,"Paris, France",2
5,3001,2720,2455,281,9.36,trop_cher,reduire_3_pct,-7.5,False,0.9,basse,70,"Paris, France",2
6,2941,2720,2455,221,7.51,trop_cher,reduire_2_pct,-8.0,False,0.9,basse,70,"Paris, France",2
1,9469,7590,8492,1879,19.84,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,71,Thaïlande,4
2,9185,7590,8492,1595,17.37,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,71,Thaïlande,4
3,8909,7590,8492,1319,14.81,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,71,Thaïlande,4
4,8909,7590,8492,1319,14.81,accepte,aucune,5.0,True,0.82,haute,71,Thaïlande,4
1,8364,6957,7368,1407,16.82,trop_cher,reduire_3_pct,-5.5,False,0.85,basse,72,"Dubai, EAU",4
2,8113,6957,7368,1156,14.25,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,72,"Dubai, EAU",4
3,7870,6957,7368,913,11.6,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,72,"Dubai, EAU",4
4,7713,6957,7368,756,9.8,trop_cher,reduire_2_pct,-7.0,False,0.85,basse,72,"Dubai, EAU",4
5,7713,6957,7368,756,9.8,accepte,aucune,2.5,True,0.85,basse,72,"Dubai, EAU",4
1,4392,3666,4323,726,16.53,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,73,"Rome, Italie",3
2,4392,3666,4323,726,16.53,accepte,aucune,12.0,True,0.78,basse,73,"Rome, Italie",3
1,4185,3438,3840,747,17.85,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,74,"Dubai, EAU",2
2,4059,3438,3840,621,15.3,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,74,"Dubai, EAU",2
3,4059,3438,3840,621,15.3,accepte,aucune,6.5,True,0.85,moyenne,74,"Dubai, EAU",2
1,4261,3507,4628,754,17.7,accepte,aucune,12.5,True,0.76,haute,75,"Barcelone, Espagne",2
1,1965,1512,2160,453,23.05,accepte,aucune,12.5,True,0.78,moyenne,76,"Rome, Italie",1
1,3553,2829,3294,724,20.38,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,77,"Rome, Italie",2
2,3375,2829,3294,546,16.18,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,77,"Rome, Italie",2
3,3375,2829,3294,546,16.18,accepte,aucune,6.5,True,0.78,moyenne,77,"Rome, Italie",2
1,4441,3542,4873,899,20.24,accepte,aucune,12.5,True,0.8,moyenne,78,"Istanbul, Turquie",2
1,1987,1667,1675,320,16.1,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,79,"La Mecque, Arabie Saoudite",1
2,1927,1667,1675,260,13.49,trop_cher,reduire_3_pct,-6.0,False,0.95,haute,79,"La Mecque, Arabie Saoudite",1
3,1869,1667,1675,202,10.81,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,79,"La Mecque, Arabie Saoudite",1
4,1832,1667,1675,165,9.01,trop_cher,reduire_2_pct,-7.0,False,0.95,haute,79,"La Mecque, Arabie Saoudite",1
5,1795,1667,1675,128,7.13,trop_cher,reduire_2_pct,-7.5,False,0.95,haute,79,"La Mecque, Arabie Saoudite",1
6,1759,1667,1675,92,5.23,trop_cher,reduire_2_pct,-8.0,False,0.95,haute,79,"La Mecque, Arabie Saoudite",1
1,2355,1857,1694,498,21.15,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,80,"Paris, France",1
2,2237,1857,1694,380,16.99,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,80,"Paris, France",1
3,2170,1857,1694,313,14.42,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,80,"Paris, France",1
4,2105,1857,1694,248,11.78,trop_cher,reduire_3_pct,-7.0,False,0.9,haute,80,"Paris, France",1
5,2063,1857,1694,206,9.99,trop_cher,reduire_2_pct,-7.5,False,0.9,haute,80,"Paris, France",1
6,2022,1857,1694,165,8.16,trop_cher,reduire_2_pct,-8.0,False,0.9,haute,80,"Paris, France",1
1,4583,3622,4380,961,20.97,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,81,"La Mecque, Arabie Saoudite",2
2,4583,3622,4380,961,20.97,accepte,aucune,12.0,True,0.95,moyenne,81,"La Mecque, Arabie Saoudite",2
1,4309,3611,4214,698,16.2,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,82,"Barcelone, Espagne",2
2,4309,3611,4214,698,16.2,accepte,aucune,12.0,True,0.76,haute,82,"Barcelone, Espagne",2
1,3957,3243,2903,714,18.04,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,83,"Dubai, EAU",2
2,3838,3243,2903,595,15.5,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,83,"Dubai, EAU",2
3,3723,3243,2903,480,12.89,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,83,"Dubai, EAU",2
4,3611,3243,2903,368,10.19,trop_cher,reduire_3_pct,-7.0,False,0.85,haute,83,"Dubai, EAU",2
5,3539,3243,2903,296,8.36,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,83,"Dubai, EAU",2
6,3468,3243,2903,225,6.49,trop_cher,reduire_2_pct,-8.0,False,0.85,haute,83,"Dubai, EAU",2
1,3476,2921,2597,555,15.97,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,84,"La Mecque, Arabie Saoudite",2
2,3372,2921,2597,451,13.37,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,84,"La Mecque, Arabie Saoudite",2
3,3271,2921,2597,350,10.7,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,84,"La Mecque, Arabie Saoudite",2
4,3206,2921,2597,285,8.89,trop_cher,reduire_2_pct,-7.0,False,0.95,moyenne,84,"La Mecque, Arabie Saoudite",2
5,3142,2921,2597,221,7.03,trop_cher,reduire_2_pct,-7.5,False,0.95,moyenne,84,"La Mecque, Arabie Saoudite",2
6,3079,2921,2597,158,5.13,trop_cher,reduire_2_pct,-8.0,False,0.95,moyenne,84,"La Mecque, Arabie Saoudite",2
1,8160,6865,7857,1295,15.87,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,85,"Paris, France",3
2,8160,6865,7857,1295,15.87,accepte,aucune,12.0,True,0.9,haute,85,"Paris, France",3
1,8504,7164,6816,1340,15.76,trop_cher,reduire_3_pct,-5.5,False,0.8,basse,86,"Istanbul, Turquie",4
2,8249,7164,6816,1085,13.15,trop_cher,reduire_3_pct,-6.0,False,0.8,basse,86,"Istanbul, Turquie",4
3,8002,7164,6816,838,10.47,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,86,"Istanbul, Turquie",4
4,7842,7164,6816,678,8.65,trop_cher,reduire_2_pct,-7.0,False,0.8,basse,86,"Istanbul, Turquie",4
5,7685,7164,6816,521,6.78,trop_cher,reduire_2_pct,-7.5,False,0.8,basse,86,"Istanbul, Turquie",4
6,7531,7164,6816,367,4.87,trop_cher,reduire_2_pct,-8.0,False,0.8,basse,86,"Istanbul, Turquie",4
1,3299,2720,2421,579,17.55,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,87,"Dubai, EAU",2
2,3200,2720,2421,480,15.0,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,87,"Dubai, EAU",2
3,3104,2720,2421,384,12.37,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,87,"Dubai, EAU",2
4,3011,2720,2421,291,9.66,trop_cher,reduire_3_pct,-7.0,False,0.85,basse,87,"Dubai, EAU",2
5,2951,2720,2421,231,7.83,trop_cher,reduire_2_pct,-7.5,False,0.85,basse,87,"Dubai, EAU",2
6,2892,2720,2421,172,5.95,trop_cher,reduire_2_pct,-8.0,False,0.85,basse,87,"Dubai, EAU",2
1,1794,1518,1491,276,15.38,trop_cher,reduire_3_pct,-5.5,False,0.9,moyenne,88,"Paris, France",1
2,1740,1518,1491,222,12.76,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,88,"Paris, France",1
3,1688,1518,1491,170,10.07,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,88,"Paris, France",1
4,1654,1518,1491,136,8.22,trop_cher,reduire_2_pct,-7.0,False,0.9,moyenne,88,"Paris, France",1
5,1621,1518,1491,103,6.35,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,88,"Paris, France",1
6,1589,1518,1491,71,4.47,trop_cher,reduire_2_pct,-8.0,False,0.9,moyenne,88,"Paris, France",1
1,8412,7003,7527,1409,16.75,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,89,"Barcelone, Espagne",4
2,8160,7003,7527,1157,14.18,trop_cher,reduire_3_pct,-6.0,False,0.76,basse,89,"Barcelone, Espagne",4
3,7915,7003,7527,912,11.52,trop_cher,reduire_3_pct,-6.5,False,0.76,basse,89,"Barcelone, Espagne",4
4,7757,7003,7527,754,9.72,trop_cher,reduire_2_pct,-7.0,False,0.76,basse,89,"Barcelone, Espagne",4
5,7757,7003,7527,754,9.72,accepte,aucune,2.5,True,0.76,basse,89,"Barcelone, Espagne",4
1,11314,9315,8972,1999,17.67,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,90,Thaïlande,4
2,10975,9315,8972,1660,15.13,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,90,Thaïlande,4
3,10646,9315,8972,1331,12.5,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,90,Thaïlande,4
4,10327,9315,8972,1012,9.8,trop_cher,reduire_3_pct,-7.0,False,0.82,haute,90,Thaïlande,4
5,10120,9315,8972,805,7.95,trop_cher,reduire_2_pct,-7.5,False,0.82,haute,90,Thaïlande,4
6,9918,9315,8972,603,6.08,trop_cher,reduire_2_pct,-8.0,False,0.82,haute,90,Thaïlande,4
1,4519,3502,5034,1017,22.5,accepte,aucune,12.5,True,0.78,basse,91,"Rome, Italie",2
1,4686,3622,5186,1064,22.71,accepte,aucune,12.5,True,0.82,moyenne,92,Thaïlande,2
1,2941,2432,2113,509,17.31,trop_cher,reduire_3_pct,-5.5,False,0.85,basse,93,"Dubai, EAU",2
2,2853,2432,2113,421,14.76,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,93,"Dubai, EAU",2
3,2767,2432,2113,335,12.11,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,93,"Dubai, EAU",2
4,2684,2432,2113,252,9.39,trop_cher,reduire_3_pct,-7.0,False,0.85,basse,93,"Dubai, EAU",2
5,2630,2432,2113,198,7.53,trop_cher,reduire_2_pct,-7.5,False,0.85,basse,93,"Dubai, EAU",2
6,2577,2432,2113,145,5.63,trop_cher,reduire_2_pct,-8.0,False,0.85,basse,93,"Dubai, EAU",2
1,7498,6193,5578,1305,17.4,trop_cher,reduire_3_pct,-5.5,False,0.82,haute,94,Thaïlande,3
2,7273,6193,5578,1080,14.85,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,94,Thaïlande,3
3,7055,6193,5578,862,12.22,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,94,Thaïlande,3
4,6843,6193,5578,650,9.5,trop_cher,reduire_3_pct,-7.0,False,0.82,haute,94,Thaïlande,3
5,6706,6193,5578,513,7.65,trop_cher,reduire_2_pct,-7.5,False,0.82,haute,94,Thaïlande,3
6,6572,6193,5578,379,5.77,trop_cher,reduire_2_pct,-8.0,False,0.82,haute,94,Thaïlande,3
1,1989,1667,1651,322,16.19,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,95,"Istanbul, Turquie",1
2,1929,1667,1651,262,13.58,trop_cher,reduire_3_pct,-6.0,False,0.8,haute,95,"Istanbul, Turquie",1
3,1871,1667,1651,204,10.9,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,95,"Istanbul, Turquie",1
4,1834,1667,1651,167,9.11,trop_cher,reduire_2_pct,-7.0,False,0.8,haute,95,"Istanbul, Turquie",1
5,1797,1667,1651,130,7.23,trop_cher,reduire_2_pct,-7.5,False,0.8,haute,95,"Istanbul, Turquie",1
6,1761,1667,1651,94,5.34,trop_cher,reduire_2_pct,-8.0,False,0.8,haute,95,"Istanbul, Turquie",1
1,4726,3898,5573,828,17.52,accepte,aucune,12.5,True,0.76,haute,96,"Barcelone, Espagne",2
1,7297,5520,8444,1777,24.35,accepte,aucune,12.5,True,0.76,haute,97,"Barcelone, Espagne",2
1,16692,13340,16659,3352,20.08,accepte,aucune,12.5,True,0.85,haute,98,"Dubai, EAU",4
1,1834,1412,2026,422,23.01,accepte,aucune,12.5,True,0.8,basse,99,"Istanbul, Turquie",1
1,4440,3519,4482,921,20.74,accepte,aucune,12.5,True,0.8,haute,100,"Istanbul, Turquie",2
1,16926,13340,15129,3586,21.19,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,101,"La Mecque, Arabie Saoudite",4
2,16080,13340,15129,2740,17.04,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,101,"La Mecque, Arabie Saoudite",4
3,16080,13340,15129,2740,17.04,accepte,aucune,6.5,True,0.95,haute,101,"La Mecque, Arabie Saoudite",4
1,8005,6469,9354,1536,19.19,accepte,aucune,12.5,True,0.76,haute,102,"Barcelone, Espagne",3
1,10729,9050,10357,1679,15.65,trop_cher,reduire_3_pct,-5.5,False,0.85,basse,103,"Dubai, EAU",4
2,10729,9050,10357,1679,15.65,accepte,aucune,12.0,True,0.85,basse,103,"Dubai, EAU",4
1,1455,1216,1072,239,16.43,trop_cher,reduire_3_pct,-5.5,False,0.78,basse,104,"Rome, Italie",1
2,1411,1216,1072,195,13.82,trop_cher,reduire_3_pct,-6.0,False,0.78,basse,104,"Rome, Italie",1
3,1369,1216,1072,153,11.18,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,104,"Rome, Italie",1
4,1342,1216,1072,126,9.39,trop_cher,reduire_2_pct,-7.0,False,0.78,basse,104,"Rome, Italie",1
5,1315,1216,1072,99,7.53,trop_cher,reduire_2_pct,-7.5,False,0.78,basse,104,"Rome, Italie",1
6,1289,1216,1072,73,5.66,trop_cher,reduire_2_pct,-8.0,False,0.78,basse,104,"Rome, Italie",1
1,11524,9154,10503,2370,20.57,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,105,"Istanbul, Turquie",4
2,10948,9154,10503,1794,16.39,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,105,"Istanbul, Turquie",4
3,10620,9154,10503,1466,13.8,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,105,"Istanbul, Turquie",4
4,10620,9154,10503,1466,13.8,accepte,aucune,3.0,True,0.8,haute,105,"Istanbul, Turquie",4
1,4388,3582,3737,806,18.37,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,106,"Paris, France",2
2,4256,3582,3737,674,15.84,trop_cher,reduire_3_pct,-6.0,False,0.9,basse,106,"Paris, France",2
3,4128,3582,3737,546,13.23,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,106,"Paris, France",2
4,4004,3582,3737,422,10.54,trop_cher,reduire_3_pct,-7.0,False,0.9,basse,106,"Paris, France",2
5,3924,3582,3737,342,8.72,trop_cher,reduire_2_pct,-7.5,False,0.9,basse,106,"Paris, France",2
6,3846,3582,3737,264,6.86,trop_cher,reduire_2_pct,-8.0,False,0.9,basse,106,"Paris, France",2
1,5095,4235,4896,860,16.88,accepte,aucune,12.5,True,0.85,basse,107,"Dubai, EAU",3
1,4007,3398,3672,609,15.2,trop_cher,reduire_3_pct,-5.5,False,0.78,basse,108,"Rome, Italie",2
2,3887,3398,3672,489,12.58,trop_cher,reduire_3_pct,-6.0,False,0.78,basse,108,"Rome, Italie",2
3,3770,3398,3672,372,9.87,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,108,"Rome, Italie",2
4,3770,3398,3672,372,9.87,accepte,aucune,5.0,True,0.78,basse,108,"Rome, Italie",2
1,8378,7164,7763,1214,14.49,trop_cher,reduire_3_pct,-5.5,False,0.82,basse,109,Thaïlande,4
2,8127,7164,7763,963,11.85,trop_cher,reduire_3_pct,-6.0,False,0.82,basse,109,Thaïlande,4
3,7964,7164,7763,800,10.05,trop_cher,reduire_2_pct,-6.5,False,0.82,basse,109,Thaïlande,4
4,7964,7164,7763,800,10.05,accepte,aucune,5.0,True,0.82,basse,109,Thaïlande,4
1,2949,2432,2369,517,17.53,trop_cher,reduire_3_pct,-5.5,False,0.82,basse,110,Thaïlande,2
2,2861,2432,2369,429,14.99,trop_cher,reduire_3_pct,-6.0,False,0.82,basse,110,Thaïlande,2
3,2775,2432,2369,343,12.36,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,110,Thaïlande,2
4,2692,2432,2369,260,9.66,trop_cher,reduire_3_pct,-7.0,False,0.82,basse,110,Thaïlande,2
5,2638,2432,2369,206,7.81,trop_cher,reduire_2_pct,-7.5,False,0.82,basse,110,Thaïlande,2
6,2585,2432,2369,153,5.92,trop_cher,reduire_2_pct,-8.0,False,0.82,basse,110,Thaïlande,2
1,4554,3622,3553,932,20.47,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,111,Thaïlande,2
2,4326,3622,3553,704,16.27,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,111,Thaïlande,2
3,4196,3622,3553,574,13.68,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,111,Thaïlande,2
4,4070,3622,3553,448,11.01,trop_cher,reduire_3_pct,-7.0,False,0.82,moyenne,111,Thaïlande,2
5,3989,3622,3553,367,9.2,trop_cher,reduire_2_pct,-7.5,False,0.82,moyenne,111,Thaïlande,2
6,3909,3622,3553,287,7.34,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,111,Thaïlande,2
1,4260,3162,4127,1098,25.77,accepte,aucune,12.5,True,0.78,haute,112,"Rome, Italie",2
1,6316,5253,4902,1063,16.83,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,113,"Rome, Italie",3
2,6127,5253,4902,874,14.26,trop_cher,reduire_3_pct,-6.0,False,0.78,basse,113,"Rome, Italie",3
3,5943,5253,4902,690,11.61,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,113,"Rome, Italie",3
4,5824,5253,4902,571,9.8,trop_cher,reduire_2_pct,-7.0,False,0.78,basse,113,"Rome, Italie",3
5,5708,5253,4902,455,7.97,trop_cher,reduire_2_pct,-7.5,False,0.78,basse,113,"Rome, Italie",3
6,5594,5253,4902,341,6.1,trop_cher,reduire_2_pct,-8.0,False,0.78,basse,113,"Rome, Italie",3
1,3265,2720,2964,545,16.69,trop_cher,reduire_3_pct,-5.5,False,0.78,basse,114,"Rome, Italie",2
2,3167,2720,2964,447,14.11,trop_cher,reduire_3_pct,-6.0,False,0.78,basse,114,"Rome, Italie",2
3,3072,2720,2964,352,11.46,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,114,"Rome, Italie",2
4,3011,2720,2964,291,9.66,trop_cher,reduire_2_pct,-7.0,False,0.78,basse,114,"Rome, Italie",2
5,3011,2720,2964,291,9.66,accepte,aucune,2.5,True,0.78,basse,114,"Rome, Italie",2
1,4255,3622,3856,633,14.88,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,115,Thaïlande,2
2,4127,3622,3856,505,12.24,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,115,Thaïlande,2
3,4127,3622,3856,505,12.24,accepte,aucune,6.5,True,0.82,moyenne,115,Thaïlande,2
1,12653,9683,14038,2970,23.47,accepte,aucune,12.5,True,0.78,haute,116,"Rome, Italie",4
1,1680,1322,1651,358,21.31,accepte,aucune,12.5,True,0.75,moyenne,117,"Marrakech, Maroc",1
1,5989,4945,6651,1044,17.43,accepte,aucune,12.5,True,0.85,haute,118,"Dubai, EAU",2
1,4169,3134,4501,1035,24.83,accepte,aucune,12.5,True,0.78,basse,119,"Rome, Italie",2
1,7757,6267,8437,1490,19.21,accepte,aucune,12.5,True,0.8,moyenne,120,"Istanbul, Turquie",2
1,5948,4580,6550,1368,23.0,accepte,aucune,12.5,True,0.95,basse,121,"La Mecque, Arabie Saoudite",3
1,5158,4128,4562,1030,19.97,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,122,"Paris, France",4
2,5003,4128,4562,875,17.49,trop_cher,reduire_3_pct,-6.0,False,0.9,basse,122,"Paris, France",4
3,4853,4128,4562,725,14.94,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,122,"Paris, France",4
4,4853,4128,4562,725,14.94,accepte,aucune,5.0,True,0.9,basse,122,"Paris, France",4
1,5408,4474,4777,934,17.27,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,123,Thaïlande,2
2,5246,4474,4777,772,14.72,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,123,Thaïlande,2
3,5089,4474,4777,615,12.08,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,123,Thaïlande,2
4,5089,4474,4777,615,12.08,accepte,aucune,5.0,True,0.82,haute,123,Thaïlande,2
1,3630,3024,2856,606,16.69,trop_cher,reduire_3_pct,-5.5,False,0.76,moyenne,124,"Barcelone, Espagne",2
2,3521,3024,2856,497,14.12,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,124,"Barcelone, Espagne",2
3,3415,3024,2856,391,11.45,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,124,"Barcelone, Espagne",2
4,3347,3024,2856,323,9.65,trop_cher,reduire_2_pct,-7.0,False,0.76,moyenne,124,"Barcelone, Espagne",2
5,3280,3024,2856,256,7.8,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,124,"Barcelone, Espagne",2
6,3214,3024,2856,190,5.91,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,124,"Barcelone, Espagne",2
1,4048,3438,3399,610,15.07,trop_cher,reduire_3_pct,-5.5,False,0.78,haute,125,"Rome, Italie",2
2,3927,3438,3399,489,12.45,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,125,"Rome, Italie",2
3,3809,3438,3399,371,9.74,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,125,"Rome, Italie",2
4,3733,3438,3399,295,7.9,trop_cher,reduire_2_pct,-7.0,False,0.78,haute,125,"Rome, Italie",2
5,3658,3438,3399,220,6.01,trop_cher,reduire_2_pct,-7.5,False,0.78,haute,125,"Rome, Italie",2
6,3585,3438,3399,147,4.1,trop_cher,reduire_2_pct,-8.0,False,0.78,haute,125,"Rome, Italie",2
1,5680,4548,4593,1132,19.93,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,126,Thaïlande,2
2,5510,4548,4593,962,17.46,trop_cher,reduire_3_pct,-6.0,False,0.82,basse,126,Thaïlande,2
3,5345,4548,4593,797,14.91,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,126,Thaïlande,2
4,5185,4548,4593,637,12.29,trop_cher,reduire_3_pct,-7.0,False,0.82,basse,126,Thaïlande,2
5,5029,4548,4593,481,9.56,trop_cher,reduire_3_pct,-7.5,False,0.82,basse,126,Thaïlande,2
6,4928,4548,4593,380,7.71,trop_cher,reduire_2_pct,-8.0,False,0.82,basse,126,Thaïlande,2
1,7555,5899,5943,1656,21.92,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,127,"La Mecque, Arabie Saoudite",4
2,7177,5899,5943,1278,17.81,trop_cher,reduire_5_pct,-6.0,False,0.95,basse,127,"La Mecque, Arabie Saoudite",4
3,6962,5899,5943,1063,15.27,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,127,"La Mecque, Arabie Saoudite",4
4,6753,5899,5943,854,12.65,trop_cher,reduire_3_pct,-7.0,False,0.95,basse,127,"La Mecque, Arabie Saoudite",4
5,6550,5899,5943,651,9.94,trop_cher,reduire_3_pct,-7.5,False,0.95,basse,127,"La Mecque, Arabie Saoudite",4
6,6419,5899,5943,520,8.1,trop_cher,reduire_2_pct,-8.0,False,0.95,basse,127,"La Mecque, Arabie Saoudite",4
1,5893,4813,6688,1080,18.33,accepte,aucune,12.5,True,0.82,moyenne,128,Thaïlande,3
1,6586,5434,5382,1152,17.49,trop_cher,reduire_3_pct,-5.5,False,0.78,moyenne,129,"Rome, Italie",3
2,6388,5434,5382,954,14.93,trop_cher,reduire_3_pct,-6.0,False,0.78,moyenne,129,"Rome, Italie",3
3,6196,5434,5382,762,12.3,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,129,"Rome, Italie",3
4,6010,5434,5382,576,9.58,trop_cher,reduire_3_pct,-7.0,False,0.78,moyenne,129,"Rome, Italie",3
5,5890,5434,5382,456,7.74,trop_cher,reduire_2_pct,-7.5,False,0.78,moyenne,129,"Rome, Italie",3
6,5772,5434,5382,338,5.86,trop_cher,reduire_2_pct,-8.0,False,0.78,moyenne,129,"Rome, Italie",3
1,8066,6417,8151,1649,20.44,accepte,aucune,12.5,True,0.75,moyenne,130,"Marrakech, Maroc",4
1,4026,3059,4703,967,24.02,accepte,aucune,12.5,True,0.85,haute,131,"Dubai, EAU",2
1,6649,5497,6351,1152,17.33,trop_cher,reduire_3_pct,-5.5,False,0.9,moyenne,132,"Paris, France",4
2,6450,5497,6351,953,14.78,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,132,"Paris, France",4
3,6450,5497,6351,953,14.78,accepte,aucune,9.5,True,0.9,moyenne,132,"Paris, France",4
1,8228,6106,9267,2122,25.79,accepte,aucune,12.5,True,0.95,moyenne,133,"La Mecque, Arabie Saoudite",3
1,4763,3898,4612,865,18.16,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,134,Thaïlande,2
2,4763,3898,4612,865,18.16,accepte,aucune,12.0,True,0.82,haute,134,Thaïlande,2
1,3211,2576,3035,635,19.78,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,135,"Istanbul, Turquie",2
2,3115,2576,3035,539,17.3,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,135,"Istanbul, Turquie",2
