negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
175,"Barcelone, Espagne",3,3,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4815,5537,6736,5832,0.866,4,True,6148,611,0.76,-13.0
176,"Barcelone, Espagne",4,7,7,haute,"[""hotel_5""]",1,7920,9108,11692,11753,1.005,1,True,11692,2584,0.76,12.5
177,Thaïlande,4,14,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,7120,8188,10188,9897,0.971,1,True,10188,2000,0.82,12.5
178,"Istanbul, Turquie",2,7,6,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4571,4707,1.03,1,True,4571,960,0.8,12.5
179,"Dubai, EAU",1,7,11,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,1638,1883,2406,1827,0.759,6,False,0,0,0.85,-40.5
180,"Barcelone, Espagne",1,14,10,moyenne,"[""hotel_4"", ""transport""]",2,1735,1995,2459,2146,0.873,4,True,2244,249,0.76,-13.0
181,"Rome, Italie",2,5,8,haute,"[""hotel_5"", ""excursion""]",2,3620,4163,5191,4085,0.787,6,False,0,0,0.78,-40.5
182,"Dubai, EAU",4,5,6,haute,"[""hotel_4""]",1,5620,6463,8251,5817,0.705,6,False,0,0,0.85,-40.5
183,"Istanbul, Turquie",2,7,3,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,3700,4255,5714,3970,0.695,6,False,0,0,0.8,-40.5
184,Thaïlande,2,5,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2125,2444,3015,2692,0.893,4,True,2752,308,0.82,-13.0
185,"Dubai, EAU",2,10,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3750,4312,5316,4685,0.881,3,True,5002,690,0.85,-5.0
186,"Paris, France",2,7,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4910,4269,0.869,3,True,4431,717,0.9,-5.0
187,"Barcelone, Espagne",2,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3240,3726,4769,3397,0.712,6,False,0,0,0.76,-40.5
188,"Dubai, EAU",2,7,1,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,3275,3766,4661,5393,1.157,1,True,4661,895,0.85,12.5
189,"Barcelone, Espagne",2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3869,4065,1.051,1,True,3869,937,0.76,12.5
190,"Rome, Italie",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,5247,5899,1.124,1,True,5247,1349,0.78,12.5
191,"Barcelone, Espagne",2,7,4,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3689,4232,1.147,1,True,3689,665,0.76,12.5
192,"Paris, France",1,3,11,basse,"[""hotel_5"", ""transport""]",2,1058,1216,1540,1445,0.938,2,True,1463,247,0.9,6.5
193,"Istanbul, Turquie",4,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,7780,8653,1.112,1,True,7780,1363,0.8,12.5
194,"La Mecque, Arabie Saoudite",4,14,4,moyenne,"[""hotel_4"", ""transport""]",2,6940,7981,9671,8032,0.831,6,True,8477,496,0.95,-32.5
195,Thaïlande,1,5,7,haute,"[""hotel_4"", ""excursion""]",2,1485,1708,2126,1914,0.9,3,True,2000,292,0.82,-5.0
196,"Dubai, EAU",3,10,1,basse,"[""hotel_4"", ""transport""]",2,3848,4425,5806,6410,1.104,1,True,5806,1381,0.85,12.5
197,"Marrakech, Maroc",1,3,3,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,1350,1552,1936,1463,0.756,6,False,0,0,0.75,-40.5
198,"La Mecque, Arabie Saoudite",2,10,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4835,5191,1.074,1,True,4835,1213,0.95,12.5
199,Thaïlande,4,10,2,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,8230,9464,11545,12608,1.092,1,True,11545,2081,0.82,12.5
200,"Istanbul, Turquie",4,7,2,basse,"[""hotel_4""]",1,4230,4864,5882,6333,1.077,1,True,5882,1018,0.8,12.5
201,"Barcelone, Espagne",2,14,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,4140,4761,5935,4370,0.736,6,False,0,0,0.76,-40.5
202,"Dubai, EAU",2,14,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4140,4761,6023,5067,0.841,5,True,5276,515,0.85,-22.5
203,"Paris, France",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,4752,4834,1.017,1,True,4752,854,0.9,12.5
204,"Paris, France",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3986,2721,0.683,6,False,0,0,0.9,-40.5
205,"Dubai, EAU",2,14,9,moyenne,"[""hotel_4"", ""excursion""]",2,3540,4071,5107,5080,0.995,1,True,5107,1036,0.85,12.5
206,"Paris, France",3,14,12,haute,"[""hotel_5"", ""transport""]",2,8700,10005,12486,13646,1.093,1,True,12486,2481,0.9,12.5
207,"Paris, France",2,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3643,3759,1.032,1,True,3643,711,0.9,12.5
208,"Paris, France",2,5,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2480,2852,3676,3249,0.884,3,True,3387,535,0.9,-5.0
209,"Marrakech, Maroc",2,3,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,2820,3243,3896,3473,0.891,5,True,3521,278,0.75,-22.5
210,"Barcelone, Espagne",2,3,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,2630,3024,3865,4032,1.043,1,True,3865,841,0.76,12.5
211,"Dubai, EAU",3,3,9,moyenne,"[""hotel_4"", ""excursion""]",2,3330,3829,4845,4890,1.009,1,True,4845,1016,0.85,12.5
212,"Rome, Italie",4,7,12,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9689,8500,0.877,3,True,8745,1523,0.78,-5.0
213,"Rome, Italie",2,3,9,moyenne,"[""hotel_4"", ""excursion""]",2,2220,2553,3390,3018,0.89,3,True,3059,506,0.78,-5.0
214,"Marrakech, Maroc",4,7,3,moyenne,"[""hotel_4""]",1,5080,5842,7604,7203,0.947,2,True,7224,1382,0.75,6.5
215,Thaïlande,3,14,9,moyenne,"[""hotel_4"", ""assurance""]",2,5205,5986,7194,8601,1.196,1,True,7194,1208,0.82,12.5
216,"Barcelone, Espagne",2,14,11,basse,"[""hotel_5"", ""transport""]",2,4865,5595,6777,6773,0.999,1,True,6777,1182,0.76,12.5
217,"Istanbul, Turquie",1,7,2,basse,"[""hotel_4""]",1,1058,1216,1609,1048,0.651,6,False,0,0,0.8,-40.5
218,"Paris, France",3,10,10,moyenne,"[""hotel_4""]",1,4350,5002,6049,4457,0.737,6,False,0,0,0.9,-40.5
219,"Barcelone, Espagne",4,14,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,8280,9522,11886,8177,0.688,6,False,0,0,0.76,-40.5
220,"Rome, Italie",4,10,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,6160,7084,9368,9031,0.964,1,True,9368,2284,0.78,12.5
221,"Marrakech, Maroc",3,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4950,5692,7103,7385,1.04,1,True,7103,1411,0.75,12.5
222,"Rome, Italie",3,10,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,6570,7555,9624,7756,0.806,6,True,8178,623,0.78,-30.5
223,"Marrakech, Maroc",4,5,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6300,7245,8718,8106,0.93,2,True,8456,1211,0.75,6.5
224,"Rome, Italie",1,7,12,haute,"[""hotel_4"", ""transport""]",2,1570,1805,2204,2065,0.937,1,True,2204,399,0.78,12.5
225,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8303,9578,1.154,1,True,8303,1679,0.82,12.5
226,"La Mecque, Arabie Saoudite",2,5,12,haute,"[""hotel_5"", ""excursion""]",2,3620,4163,5477,3842,0.701,6,False,0,0,0.95,-40.5
227,"Rome, Italie",4,3,4,moyenne,"[""hotel_5"", ""assurance""]",2,5080,5842,7730,8753,1.132,1,True,7730,1888,0.78,12.5
228,"Paris, France",2,5,4,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,3130,3599,4345,3508,0.807,6,False,0,0,0.9,-40.5
229,"Marrakech, Maroc",2,7,2,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3083,2842,0.922,3,True,2901,365,0.75,-5.0
230,"Dubai, EAU",2,10,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4677,3152,0.674,6,False,0,0,0.85,-40.5
231,"La Mecque, Arabie Saoudite",2,5,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2125,2444,3065,2323,0.758,6,False,0,0,0.95,-40.5
232,"Dubai, EAU",2,3,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2240,2576,3339,2554,0.765,6,False,0,0,0.85,-40.5
233,"Paris, France",2,14,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,3205,3686,4841,3222,0.666,6,False,0,0,0.9,-40.5
234,"Marrakech, Maroc",2,7,2,basse,"[""hotel_4"", ""excursion""]",2,2275,2616,3342,3158,0.945,2,True,3175,559,0.75,6.5
235,Thaïlande,2,5,4,moyenne,"[""hotel_5"", ""transport""]",2,3040,3496,4424,4897,1.107,1,True,4424,928,0.82,12.5
236,"La Mecque, Arabie Saoudite",2,14,2,basse,"[""hotel_5"", ""excursion""]",2,4935,5675,7253,6913,0.953,1,True,7253,1578,0.95,12.5
237,"Barcelone, Espagne",1,7,3,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,1850,2128,2848,1899,0.667,6,False,0,0,0.76,-40.5
238,Thaïlande,1,5,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1320,1518,1912,2146,1.122,1,True,1912,394,0.82,12.5
239,Thaïlande,2,7,1,basse,"[""hotel_5"", ""excursion""]",2,3185,3663,4867,5807,1.193,1,True,4867,1204,0.82,12.5
240,"La Mecque, Arabie Saoudite",4,7,6,haute,"[""hotel_4"", ""assurance""]",2,6280,7222,8895,10098,1.135,1,True,8895,1673,0.95,12.5
241,"Rome, Italie",4,3,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4480,5152,6786,5555,0.819,6,True,5648,496,0.78,-30.5
242,"Rome, Italie",4,5,5,moyenne,"[""hotel_5""]",1,5900,6785,8835,7051,0.798,6,True,7507,722,0.78,-30.5
243,"La Mecque, Arabie Saoudite",4,14,2,basse,"[""hotel_4""]",1,5910,6796,9140,10162,1.112,1,True,9140,2344,0.95,12.5
244,"La Mecque, Arabie Saoudite",4,7,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,5580,6417,8578,9438,1.1,1,True,8578,2161,0.95,12.5
245,"La Mecque, Arabie Saoudite",3,7,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4950,5692,7129,5741,0.805,6,False,0,0,0.95,-40.5
246,"Rome, Italie",3,14,10,moyenne,"[""hotel_4"", ""transport""]",2,5205,5986,8070,9405,1.165,1,True,8070,2084,0.78,12.5
247,"La Mecque, Arabie Saoudite",2,5,9,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3290,3783,4881,5468,1.12,1,True,4881,1098,0.95,12.5
248,Thaïlande,2,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4210,4842,6402,5518,0.862,3,True,5778,936,0.82,-5.0
249,"Rome, Italie",3,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4185,4813,5868,5290,0.901,3,True,5521,708,0.78,-5.0
250,"Rome, Italie",4,3,4,moyenne,"[""hotel_5"", ""excursion""]",2,5220,6003,7502,5698,0.76,6,False,0,0,0.78,-40.5
251,"Marrakech, Maroc",3,3,11,basse,"[""hotel_5""]",1,3038,3493,4264,3412,0.8,6,False,0,0,0.75,-40.5
252,Thaïlande,2,14,3,moyenne,"[""hotel_4""]",1,3380,3887,5115,3550,0.694,6,False,0,0,0.82,-40.5
253,Thaïlande,2,3,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2365,2720,3572,2331,0.653,6,False,0,0,0.82,-40.5
254,"La Mecque, Arabie Saoudite",2,3,1,basse,"[""hotel_4"", ""assurance""]",2,1725,1984,2481,2974,1.199,1,True,2481,497,0.95,12.5
255,Thaïlande,2,5,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3839,3340,0.87,4,True,3432,500,0.82,-13.0
256,"Paris, France",2,14,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5077,4884,0.962,2,True,4925,751,0.9,6.5
257,"Dubai, EAU",3,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4845,5572,7038,5751,0.817,6,True,6041,469,0.85,-30.5
258,"La Mecque, Arabie Saoudite",1,3,8,haute,"[""hotel_4""]",1,1285,1478,1818,1861,1.024,1,True,1818,340,0.95,12.5
259,Thaïlande,2,14,8,haute,"[""hotel_5"", ""assurance""]",2,5800,6670,8840,8728,0.987,1,True,8840,2170,0.82,12.5
260,"Dubai, EAU",4,14,2,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,10050,11558,14327,12903,0.901,4,True,13076,1518,0.85,-13.0
261,"Barcelone, Espagne",4,3,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3770,4336,5623,5167,0.919,2,True,5342,1006,0.76,6.5
262,"Dubai, EAU",2,7,3,moyenne,"[""hotel_5""]",1,3450,3967,5172,4022,0.778,6,False,0,0,0.85,-40.5
263,"Dubai, EAU",2,10,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3660,4209,5277,4560,0.864,4,True,4717,508,0.85,-15.0
264,"Dubai, EAU",2,7,1,basse,"[""hotel_5"", ""excursion""]",2,3185,3663,4684,5297,1.131,1,True,4684,1021,0.85,12.5
265,"Rome, Italie",3,10,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,5385,6193,7752,8110,1.046,1,True,7752,1559,0.78,12.5
266,"Paris, France",1,14,3,moyenne,"[""hotel_4"", ""transport""]",2,1735,1995,2619,1958,0.748,6,False,0,0,0.9,-40.5
267,Thaïlande,4,10,8,haute,"[""hotel_5""]",1,9420,10833,14211,10940,0.77,6,False,0,0,0.82,-40.5
268,"Marrakech, Maroc",4,14,8,haute,"[""hotel_4"", ""transport""]",2,7960,9154,11609,9794,0.844,5,True,10169,1015,0.75,-22.5
269,"Marrakech, Maroc",1,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1650,1897,2477,1734,0.7,6,False,0,0,0.75,-40.5
270,"Barcelone, Espagne",2,7,4,moyenne,"[""hotel_5"", ""transport""]",2,3540,4071,5397,4747,0.88,3,True,4871,800,0.76,-5.0
271,"Istanbul, Turquie",2,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3556,4187,1.177,1,True,3556,900,0.8,12.5
272,"Istanbul, Turquie",4,5,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,4250,4888,6147,7247,1.179,1,True,6147,1259,0.8,12.5
273,"La Mecque, Arabie Saoudite",2,7,5,moyenne,"[""hotel_5"", ""transport""]",2,3540,4071,5342,4593,0.86,3,True,4923,852,0.95,-5.0
274,"Marrakech, Maroc",2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3967,3945,0.994,1,True,3967,931,0.75,12.5
275,"Rome, Italie",4,3,6,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,6600,7590,9876,10700,1.083,1,True,9876,2286,0.78,12.5
276,"Barcelone, Espagne",4,3,9,moyenne,"[""hotel_4""]",1,4120,4738,5875,7026,1.196,1,True,5875,1137,0.76,12.5
277,"Istanbul, Turquie",4,3,12,haute,"[""hotel_4"", ""transport""]",2,5320,6118,7757,8679,1.119,1,True,7757,1639,0.8,12.5
278,"Marrakech, Maroc",4,14,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,7260,8349,10887,8335,0.766,6,False,0,0,0.75,-40.5
279,"Marrakech, Maroc",3,7,4,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5685,6538,8381,9588,1.144,1,True,8381,1843,0.75,12.5
280,"La Mecque, Arabie Saoudite",2,5,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2125,2444,2947,2268,0.77,6,False,0,0,0.95,-40.5
281,"Rome, Italie",3,3,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2828,3252,4077,4197,1.029,1,True,4077,825,0.78,12.5
282,"Istanbul, Turquie",3,3,9,moyenne,"[""hotel_4"", ""excursion""]",2,3330,3829,5103,5270,1.033,1,True,5103,1274,0.8,12.5
283,Thaïlande,3,14,1,basse,"[""hotel_4""]",1,4432,5097,6819,4418,0.648,6,False,0,0,0.82,-40.5
284,"Paris, France",3,7,9,moyenne,"[""hotel_5"", ""transport""]",2,5310,6106,7504,7028,0.937,2,True,7279,1173,0.9,6.5
285,"Paris, France",4,3,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4800,5520,6710,5874,0.875,4,True,6125,605,0.9,-13.0
286,"Istanbul, Turquie",1,7,12,haute,"[""hotel_5""]",1,1980,2277,2923,2127,0.728,6,False,0,0,0.8,-40.5
287,"Paris, France",4,14,10,moyenne,"[""hotel_5"", ""excursion""]",2,10720,12328,15455,11697,0.757,6,False,0,0,0.9,-40.5
288,"Paris, France",2,5,9,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,3200,3680,4579,4691,1.024,1,True,4579,899,0.9,12.5
289,"Rome, Italie",1,10,9,moyenne,"[""hotel_4""]",1,1450,1667,2138,1546,0.723,6,False,0,0,0.78,-40.5
290,"Istanbul, Turquie",2,10,5,moyenne,"[""hotel_5"", ""assurance""]",2,4290,4934,6550,7851,1.199,1,True,6550,1616,0.8,12.5
291,"Dubai, EAU",2,14,2,basse,"[""hotel_5""]",1,4775,5491,6884,6943,1.009,1,True,6884,1393,0.85,12.5
292,"Dubai, EAU",2,7,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4876,3671,0.753,6,False,0,0,0.85,-40.5
293,"Rome, Italie",2,14,12,haute,"[""hotel_5""]",1,5710,6566,8359,7105,0.85,4,True,7472,906,0.78,-13.0
294,"Marrakech, Maroc",2,14,11,basse,"[""hotel_4""]",1,2955,3398,4094,3294,0.805,6,False,0,0,0.75,-40.5
295,"Istanbul, Turquie",2,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4223,3251,0.77,6,False,0,0,0.8,-40.5
296,"Istanbul, Turquie",2,5,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3977,3818,0.96,1,True,3977,941,0.8,12.5
297,"Marrakech, Maroc",1,7,6,haute,"[""hotel_5"", ""excursion""]",2,2060,2369,2981,3489,1.17,1,True,2981,612,0.75,12.5
298,"Rome, Italie",1,14,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1780,2047,2631,2027,0.77,6,False,0,0,0.78,-40.5
299,"Barcelone, Espagne",2,7,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4210,4842,6129,4994,0.815,6,True,5262,420,0.76,-30.5
300,"Barcelone, Espagne",4,7,12,haute,"[""hotel_4"", ""excursion""]",2,6420,7383,9576,6963,0.727,6,False,0,0,0.76,-40.5
301,"Istanbul, Turquie",2,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3836,3916,1.021,1,True,3836,904,0.8,12.5
302,Thaïlande,3,7,8,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,6315,7262,9608,8122,0.845,4,True,8412,1150,0.82,-15.0
303,"Dubai, EAU",2,7,7,haute,"[""hotel_5""]",1,3960,4554,5932,6533,1.101,1,True,5932,1378,0.85,12.5
304,"Paris, France",4,10,9,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,8760,10074,12904,12029,0.932,2,True,12259,2185,0.9,6.5
305,"Barcelone, Espagne",2,3,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,3140,3611,4540,3991,0.879,4,True,4058,447,0.76,-15.0
306,Thaïlande,4,5,2,basse,"[""hotel_4"", ""excursion""]",2,4070,4680,6114,6692,1.095,1,True,6114,1434,0.82,12.5
307,"Paris, France",2,14,4,moyenne,"[""hotel_4"", ""transport""]",2,3470,3990,5179,4698,0.907,3,True,4772,782,0.9,-5.0
308,"Barcelone, Espagne",4,5,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6120,7038,8956,9802,1.094,1,True,8956,1918,0.76,12.5
309,"Barcelone, Espagne",4,5,11,basse,"[""hotel_5"", ""assurance""]",2,5230,6014,7308,6551,0.896,3,True,6876,862,0.76,-5.0
310,"Paris, France",2,7,11,basse,"[""hotel_5""]",1,3025,3479,4402,3229,0.734,6,False,0,0,0.9,-40.5
311,"Paris, France",4,5,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,5410,6221,7949,7062,0.888,3,True,7325,1104,0.9,-5.0
312,"Paris, France",2,5,11,basse,"[""hotel_5"", ""assurance""]",2,2615,3007,3768,3156,0.838,6,True,3236,229,0.9,-30.5
313,"Rome, Italie",2,7,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3876,2768,0.714,6,False,0,0,0.78,-40.5
314,"La Mecque, Arabie Saoudite",4,7,7,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,8600,9890,12549,10469,0.834,5,True,10993,1103,0.95,-22.5
315,"Marrakech, Maroc",4,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,8420,9683,11980,10353,0.864,5,True,10715,1032,0.75,-22.5
316,"La Mecque, Arabie Saoudite",2,14,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3135,3605,4457,3332,0.748,6,False,0,0,0.95,-40.5
317,Thaïlande,3,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3465,3985,5319,5817,1.094,1,True,5319,1334,0.82,12.5
318,"Istanbul, Turquie",4,10,5,moyenne,"[""hotel_4"", ""excursion""]",2,6120,7038,8892,8520,0.958,2,True,8447,1409,0.8,6.5
319,"Istanbul, Turquie",2,3,12,haute,"[""hotel_4"", ""transport""]",2,2660,3059,3845,2981,0.775,6,False,0,0,0.8,-40.5
320,"Istanbul, Turquie",2,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4067,3840,0.944,1,True,4067,859,0.8,12.5
321,"Dubai, EAU",4,7,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,7400,8510,11155,7266,0.651,6,False,0,0,0.85,-40.5
322,Thaïlande,2,7,9,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3727,3384,0.908,4,True,3402,378,0.82,-13.0
323,"La Mecque, Arabie Saoudite",2,3,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,2820,3243,4172,4145,0.994,1,True,4172,929,0.95,12.5
324,"Rome, Italie",2,14,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3720,4278,5317,5244,0.986,1,True,5317,1039,0.78,12.5
325,"Rome, Italie",2,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5152,3940,0.765,6,False,0,0,0.78,-40.5
326,Thaïlande,2,5,3,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3605,3615,1.003,1,True,3605,857,0.82,12.5
327,"Dubai, EAU",1,7,9,moyenne,"[""hotel_5"", ""excursion""]",2,1805,2076,2523,2450,0.971,1,True,2523,447,0.85,12.5
328,"Barcelone, Espagne",2,5,4,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3369,2644,0.785,6,False,0,0,0.76,-40.5
329,"Istanbul, Turquie",4,10,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,8760,10074,12746,13810,1.083,1,True,12746,2672,0.8,12.5
330,Thaïlande,3,5,2,basse,"[""hotel_4"", ""transport""]",2,2948,3390,4068,4727,1.162,1,True,4068,678,0.82,12.5
331,Thaïlande,3,3,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4230,4864,6151,4530,0.736,6,False,0,0,0.82,-40.5
332,"Barcelone, Espagne",4,7,4,moyenne,"[""hotel_5""]",1,6900,7935,10605,11890,1.121,1,True,10605,2670,0.76,12.5
333,"La Mecque, Arabie Saoudite",2,5,2,basse,"[""hotel_4"", ""assurance""]",2,1965,2260,2804,2795,0.997,1,True,2804,544,0.95,12.5
334,"Paris, France",3,3,3,moyenne,"[""hotel_4"", ""transport""]",2,3225,3709,4455,3169,0.711,6,False,0,0,0.9,-40.5
335,"Paris, France",2,3,3,moyenne,"[""hotel_4"", ""excursion""]",2,2220,2553,3137,3621,1.154,1,True,3137,584,0.9,12.5
336,"Dubai, EAU",4,14,4,moyenne,"[""hotel_5"", ""excursion""]",2,10720,12328,15162,14760,0.973,1,True,15162,2834,0.85,12.5
337,"Marrakech, Maroc",2,7,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,3275,3766,4940,3383,0.685,6,False,0,0,0.75,-40.5
338,"Marrakech, Maroc",4,7,6,haute,"[""hotel_4"", ""excursion""]",2,6420,7383,9129,9999,1.095,1,True,9129,1746,0.75,12.5
339,"Istanbul, Turquie",2,3,4,moyenne,"[""hotel_5"", ""assurance""]",2,2540,2921,3942,3804,0.965,1,True,3942,1021,0.8,12.5
340,"Dubai, EAU",2,7,4,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4279,4088,0.955,2,True,4065,857,0.85,6.5
341,"La Mecque, Arabie Saoudite",1,7,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2281,2009,0.881,3,True,2147,290,0.95,-5.0
342,"Istanbul, Turquie",1,10,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1575,1811,2384,2072,0.869,3,True,2152,341,0.8,-5.0
343,"Marrakech, Maroc",2,14,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4698,3948,0.84,6,True,3992,306,0.75,-30.5
344,"Istanbul, Turquie",2,3,4,moyenne,"[""hotel_4""]",1,2060,2369,2981,2524,0.847,4,True,2665,296,0.8,-15.0
345,"Paris, France",2,14,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4140,4761,5971,7002,1.173,1,True,5971,1210,0.9,12.5
346,"Paris, France",4,10,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6480,7452,9184,6576,0.716,6,False,0,0,0.9,-40.5
347,"Barcelone, Espagne",4,3,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3950,4542,5522,6005,1.087,1,True,5522,980,0.76,12.5
348,"Istanbul, Turquie",3,10,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,7440,8556,11351,9496,0.837,4,True,9937,1381,0.8,-15.0
349,"Barcelone, Espagne",4,10,12,haute,"[""hotel_4"", ""excursion""]",2,7140,8211,10748,11811,1.099,1,True,10748,2537,0.76,12.5
