negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
176,"Istanbul, Turquie",4,14,12,haute,"[""hotel_4"", ""excursion""]",2,8100,9315,11502,9739,0.847,3,True,9834,519,0.8,-9.0
177,"Rome, Italie",1,14,5,moyenne,"[""hotel_4"", ""transport""]",2,1735,1995,2507,2098,0.837,5,True,1995,0,0.78,-26.5
178,"La Mecque, Arabie Saoudite",2,7,12,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4383,4651,1.061,1,True,4383,772,0.95,12.5
179,"Dubai, EAU",2,3,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3224,2738,0.849,3,True,2757,101,0.85,-9.0
180,"Barcelone, Espagne",2,3,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2910,3346,4101,2990,0.729,4,False,0,0,0.76,-25.0
181,"Barcelone, Espagne",2,7,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2365,2720,3515,2451,0.697,5,False,0,0,0.76,-32.5
182,Thaïlande,2,7,11,basse,"[""hotel_5"", ""transport""]",2,3115,3582,4407,4146,0.941,1,True,4407,825,0.82,12.5
183,"La Mecque, Arabie Saoudite",4,14,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,6410,7371,9749,6607,0.678,6,False,0,0,0.95,-40.5
184,Thaïlande,4,5,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,7420,8533,11257,11086,0.985,1,True,11257,2724,0.82,12.5
185,"La Mecque, Arabie Saoudite",4,5,12,haute,"[""hotel_4"", ""transport""]",2,5800,6670,8587,7967,0.928,2,True,8158,1488,0.95,6.5
186,"Paris, France",4,7,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6780,7797,10256,10653,1.039,1,True,10256,2459,0.9,12.5
187,"Paris, France",3,14,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,7538,8668,10540,7955,0.755,4,False,0,0,0.9,-25.0
188,"Rome, Italie",2,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3306,3109,0.94,2,True,3141,421,0.78,6.5
189,"Istanbul, Turquie",2,7,6,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4571,4707,1.03,1,True,4571,960,0.8,12.5
190,"Dubai, EAU",1,7,11,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,1638,1883,2406,1827,0.759,5,False,0,0,0.85,-32.5
191,"Barcelone, Espagne",2,3,12,haute,"[""hotel_4"", ""transport""]",2,2660,3059,3994,3499,0.876,4,True,3496,437,0.76,-15.0
192,"Istanbul, Turquie",2,7,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4053,3387,0.836,4,True,3548,420,0.8,-15.0
193,"La Mecque, Arabie Saoudite",3,10,2,basse,"[""hotel_4"", ""transport""]",2,3848,4425,5557,4351,0.783,5,True,4425,0,0.95,-26.5
194,"Istanbul, Turquie",3,5,8,haute,"[""hotel_4"", ""assurance""]",2,4350,5002,6652,7125,1.071,1,True,6652,1650,0.8,12.5
195,"Barcelone, Espagne",3,10,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,6038,6943,8841,5979,0.676,5,False,0,0,0.76,-32.5
196,Thaïlande,3,14,8,haute,"[""hotel_5"", ""transport""]",2,8700,10005,13242,11857,0.895,2,True,12580,2575,0.82,6.5
197,"Marrakech, Maroc",2,3,12,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,3210,3691,4679,4205,0.899,2,True,4445,754,0.75,6.5
198,"Marrakech, Maroc",2,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3720,4278,5529,6377,1.153,1,True,5529,1251,0.75,12.5
199,"Rome, Italie",3,7,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4080,4692,5819,6962,1.196,1,True,5819,1127,0.78,12.5
200,"Dubai, EAU",2,7,1,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,3275,3766,4661,5393,1.157,1,True,4661,895,0.85,12.5
201,"Barcelone, Espagne",2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3869,4065,1.051,1,True,3869,937,0.76,12.5
202,"Rome, Italie",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,5247,5899,1.124,1,True,5247,1349,0.78,12.5
203,"Barcelone, Espagne",2,7,4,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3689,4232,1.147,1,True,3689,665,0.76,12.5
204,"Paris, France",1,3,11,basse,"[""hotel_5"", ""transport""]",2,1058,1216,1540,1445,0.938,2,True,1463,247,0.9,6.5
205,"Istanbul, Turquie",4,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,7780,8653,1.112,1,True,7780,1363,0.8,12.5
206,"La Mecque, Arabie Saoudite",4,14,4,moyenne,"[""hotel_4"", ""transport""]",2,6940,7981,9671,8032,0.831,3,True,8268,287,0.95,-9.0
207,"Dubai, EAU",4,7,12,haute,"[""hotel_5""]",1,7920,9108,11070,10186,0.92,2,True,10516,1408,0.85,6.5
208,"Istanbul, Turquie",4,14,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,7260,8349,10459,9221,0.882,3,True,9439,1090,0.8,-5.0
209,"Marrakech, Maroc",1,3,3,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,1350,1552,1936,1463,0.756,5,True,1552,0,0.75,-26.5
210,"Paris, France",4,14,5,moyenne,"[""hotel_4"", ""excursion""]",2,7080,8142,10560,12128,1.148,1,True,10560,2418,0.9,12.5
211,"Barcelone, Espagne",1,5,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1495,1719,2156,1688,0.783,5,True,1719,0,0.76,-26.5
212,"Dubai, EAU",1,10,2,basse,"[""hotel_5"", ""assurance""]",2,1932,2222,2800,2438,0.871,3,True,2527,305,0.85,-5.0
213,"Istanbul, Turquie",2,3,5,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2310,2656,3318,2940,0.886,3,True,2994,338,0.8,-5.0
214,"Barcelone, Espagne",4,5,1,basse,"[""hotel_4"", ""excursion""]",2,4070,4680,5655,6303,1.115,1,True,5655,975,0.76,12.5
215,"Paris, France",4,5,12,haute,"[""hotel_4""]",1,5620,6463,8553,6472,0.757,5,True,6738,275,0.9,-24.5
216,"Rome, Italie",4,7,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5440,6256,7973,5443,0.683,5,False,0,0,0.78,-32.5
217,"Dubai, EAU",2,14,9,moyenne,"[""hotel_4"", ""excursion""]",2,3540,4071,5107,5080,0.995,1,True,5107,1036,0.85,12.5
218,"Paris, France",3,14,12,haute,"[""hotel_5"", ""transport""]",2,8700,10005,12486,13646,1.093,1,True,12486,2481,0.9,12.5
219,"Paris, France",2,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3643,3759,1.032,1,True,3643,711,0.9,12.5
220,"Paris, France",2,5,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2480,2852,3676,3249,0.884,3,True,3317,465,0.9,-5.0
221,"Marrakech, Maroc",2,3,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,2820,3243,3896,3473,0.891,3,True,3331,88,0.75,-9.0
222,"Marrakech, Maroc",3,5,7,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,5460,6279,7622,8951,1.174,1,True,7622,1343,0.75,12.5
223,"Rome, Italie",2,14,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3295,3789,4884,4161,0.852,3,True,4408,619,0.78,-5.0
224,"Barcelone, Espagne",4,14,6,haute,"[""hotel_4""]",1,7780,8947,11783,8163,0.693,6,False,0,0,0.76,-40.5
225,"La Mecque, Arabie Saoudite",2,7,2,basse,"[""hotel_5"", ""excursion""]",2,3185,3663,4727,4293,0.908,2,True,4491,828,0.95,6.5
226,"Rome, Italie",2,10,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2655,3053,3849,3389,0.88,3,True,3474,421,0.78,-5.0
227,"Istanbul, Turquie",1,3,1,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,1138,1308,1643,1826,1.111,1,True,1643,335,0.8,12.5
228,"La Mecque, Arabie Saoudite",4,3,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,4410,5072,6156,7093,1.152,1,True,6156,1084,0.95,12.5
229,Thaïlande,1,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1275,1466,1853,1713,0.924,2,True,1760,294,0.82,6.5
230,"Istanbul, Turquie",1,10,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2225,2559,3254,2526,0.776,5,True,2563,4,0.8,-26.5
231,"Paris, France",2,14,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4140,4761,5943,4089,0.688,5,False,0,0,0.9,-32.5
232,Thaïlande,3,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4185,4813,5968,7038,1.179,1,True,5968,1155,0.82,12.5
233,"Marrakech, Maroc",3,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4950,5692,7103,7385,1.04,1,True,7103,1411,0.75,12.5
234,"Rome, Italie",3,10,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,6570,7555,9624,7756,0.806,5,True,7582,27,0.78,-26.5
235,"Marrakech, Maroc",4,5,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6300,7245,8718,8106,0.93,2,True,8282,1037,0.75,6.5
236,"Rome, Italie",1,7,12,haute,"[""hotel_4"", ""transport""]",2,1570,1805,2204,2065,0.937,1,True,2204,399,0.78,12.5
237,Thaïlande,4,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8303,9578,1.154,1,True,8303,1679,0.82,12.5
238,"La Mecque, Arabie Saoudite",2,5,12,haute,"[""hotel_5"", ""excursion""]",2,3620,4163,5477,3842,0.701,6,False,0,0,0.95,-40.5
239,"Rome, Italie",4,3,4,moyenne,"[""hotel_5"", ""assurance""]",2,5080,5842,7730,8753,1.132,1,True,7730,1888,0.78,12.5
240,"Paris, France",2,5,4,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,3130,3599,4345,3508,0.807,3,True,3715,116,0.9,-9.0
241,"Rome, Italie",3,7,2,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,4912,5649,6970,6256,0.898,3,True,5960,311,0.78,-9.0
242,"Dubai, EAU",1,7,3,moyenne,"[""hotel_5"", ""transport""]",2,1770,2035,2741,2591,0.945,1,True,2741,706,0.85,12.5
243,"Paris, France",2,14,3,moyenne,"[""hotel_4"", ""transport""]",2,3470,3990,5372,4340,0.808,5,True,4233,243,0.9,-24.5
244,"Barcelone, Espagne",3,10,8,haute,"[""hotel_4""]",1,5115,5882,7643,7642,1.0,1,True,7643,1761,0.76,12.5
245,"Istanbul, Turquie",4,7,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4590,5278,7043,5901,0.838,5,True,5548,270,0.8,-24.5
246,Thaïlande,2,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,3897,4490,1.152,1,True,3897,689,0.82,12.5
247,"Marrakech, Maroc",3,3,7,haute,"[""hotel_5"", ""transport""]",2,4575,5261,6688,7150,1.069,1,True,6688,1427,0.75,12.5
248,"Paris, France",3,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4860,5589,7342,6940,0.945,1,True,7342,1753,0.9,12.5
249,"Marrakech, Maroc",2,3,7,haute,"[""hotel_5"", ""excursion""]",2,3120,3588,4385,3407,0.777,4,True,3588,0,0.75,-19.0
250,"Rome, Italie",4,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8468,6631,0.783,5,True,6673,49,0.78,-26.5
251,"Dubai, EAU",4,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8251,5865,0.711,5,False,0,0,0.85,-32.5
252,"Rome, Italie",4,5,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4430,5094,6738,4911,0.729,6,True,5094,0,0.78,-34.5
253,Thaïlande,4,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8580,6761,0.788,5,True,6760,343,0.82,-24.5
254,"Barcelone, Espagne",2,10,10,moyenne,"[""hotel_5"", ""assurance""]",2,4290,4934,6105,5668,0.928,2,True,5800,866,0.76,6.5
255,Thaïlande,3,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3548,4080,5169,5524,1.069,1,True,5169,1089,0.82,12.5
256,"Rome, Italie",2,7,12,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4796,4813,1.004,1,True,4796,1185,0.78,12.5
257,"Marrakech, Maroc",4,5,5,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,6580,7567,9855,6820,0.692,6,False,0,0,0.75,-40.5
258,"La Mecque, Arabie Saoudite",2,7,6,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4671,3079,0.659,5,False,0,0,0.95,-32.5
259,"La Mecque, Arabie Saoudite",2,14,2,basse,"[""hotel_4"", ""transport""]",2,3045,3502,4348,5166,1.188,1,True,4348,846,0.95,12.5
260,"Marrakech, Maroc",2,10,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3240,3726,4840,5471,1.13,1,True,4840,1114,0.75,12.5
261,"La Mecque, Arabie Saoudite",2,7,7,haute,"[""hotel_4"", ""assurance""]",2,3140,3611,4436,4461,1.006,1,True,4436,825,0.95,12.5
262,Thaïlande,4,7,9,moyenne,"[""hotel_4"", ""assurance""]",2,5260,6049,7525,6629,0.881,3,True,6792,743,0.82,-5.0
263,"Rome, Italie",4,3,4,moyenne,"[""hotel_5"", ""excursion""]",2,5220,6003,7502,5698,0.76,5,True,6003,0,0.78,-26.5
264,"Dubai, EAU",2,5,9,moyenne,"[""hotel_4"", ""excursion""]",2,2460,2829,3764,3567,0.948,2,True,3576,747,0.85,6.5
265,Thaïlande,2,7,12,haute,"[""hotel_5""]",1,3960,4554,5679,4560,0.803,5,True,4554,0,0.82,-26.5
266,"Dubai, EAU",2,10,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3590,4128,4978,3964,0.796,4,False,0,0,0.85,-25.0
267,"Paris, France",4,14,4,moyenne,"[""hotel_4"", ""excursion""]",2,7080,8142,10385,7113,0.685,5,False,0,0,0.9,-32.5
268,"Barcelone, Espagne",4,5,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,5980,6877,9188,8773,0.955,2,True,8729,1852,0.76,6.5
269,"Marrakech, Maroc",4,3,10,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,5260,6049,7599,8684,1.143,1,True,7599,1550,0.75,12.5
270,"Paris, France",4,3,11,basse,"[""hotel_4"", ""transport""]",2,3450,3967,4835,4229,0.875,3,True,4134,167,0.9,-9.0
271,"Barcelone, Espagne",4,3,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3950,4542,6063,5034,0.83,4,True,5308,766,0.76,-13.0
272,"La Mecque, Arabie Saoudite",4,10,4,moyenne,"[""hotel_4""]",1,5800,6670,8915,9541,1.07,1,True,8915,2245,0.95,12.5
273,"Paris, France",4,3,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3770,4336,5535,5398,0.975,1,True,5535,1199,0.9,12.5
274,"Marrakech, Maroc",2,7,5,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3761,3867,1.028,1,True,3761,737,0.75,12.5
275,"Dubai, EAU",4,3,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3770,4336,5487,6418,1.17,1,True,5487,1151,0.85,12.5
276,"Rome, Italie",2,3,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2750,3162,4022,3692,0.918,3,True,3630,468,0.78,-5.0
277,"Istanbul, Turquie",1,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1395,1604,2113,2463,1.166,1,True,2113,509,0.8,12.5
278,"Istanbul, Turquie",2,7,2,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3048,3296,1.081,1,True,3048,512,0.8,12.5
279,"Marrakech, Maroc",4,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,7940,6867,0.865,3,True,6789,372,0.75,-9.0
280,"Paris, France",1,14,3,moyenne,"[""hotel_4"", ""transport""]",2,1735,1995,2619,1958,0.748,5,True,2064,69,0.9,-24.5
281,"Dubai, EAU",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4090,3990,0.976,1,True,4090,882,0.85,12.5
282,"Paris, France",4,3,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4800,5520,7166,5413,0.755,5,True,5647,127,0.9,-26.5
283,Thaïlande,4,14,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,8140,9361,11713,13951,1.191,1,True,11713,2352,0.82,12.5
284,"Rome, Italie",4,3,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,4410,5072,6397,4657,0.728,5,False,0,0,0.78,-32.5
285,"Rome, Italie",1,7,1,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,1638,1883,2387,2838,1.189,1,True,2387,504,0.78,12.5
286,Thaïlande,1,10,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,1830,2104,2686,2671,0.994,1,True,2686,582,0.82,12.5
287,"Istanbul, Turquie",1,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1182,1360,1832,2090,1.141,1,True,1832,472,0.8,12.5
288,"Rome, Italie",2,7,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4256,3140,0.738,6,True,3208,0,0.78,-34.5
289,"Istanbul, Turquie",4,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,7260,8349,10460,8717,0.833,4,True,9157,808,0.8,-15.0
290,"La Mecque, Arabie Saoudite",4,7,1,basse,"[""hotel_4"", ""transport""]",2,4410,5072,6238,6177,0.99,1,True,6238,1166,0.95,12.5
291,"La Mecque, Arabie Saoudite",2,3,12,haute,"[""hotel_4"", ""transport""]",2,2660,3059,3878,4339,1.119,1,True,3878,819,0.95,12.5
292,"Marrakech, Maroc",4,14,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,7260,8349,10887,8335,0.766,6,True,8349,0,0.75,-34.5
293,"Marrakech, Maroc",3,7,4,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5685,6538,8381,9588,1.144,1,True,8381,1843,0.75,12.5
294,"La Mecque, Arabie Saoudite",2,5,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2125,2444,2947,2268,0.77,4,False,0,0,0.95,-25.0
295,"Istanbul, Turquie",1,5,6,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,1900,2185,2721,2959,1.087,1,True,2721,536,0.8,12.5
296,"Rome, Italie",3,5,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3825,4399,5545,5090,0.918,2,True,5268,869,0.78,6.5
297,"La Mecque, Arabie Saoudite",2,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3240,3726,4535,3441,0.759,4,False,0,0,0.95,-25.0
298,"Rome, Italie",2,3,7,haute,"[""hotel_4"", ""excursion""]",2,2730,3139,4130,3307,0.801,5,True,3254,115,0.78,-24.5
299,"Dubai, EAU",2,10,9,moyenne,"[""hotel_5"", ""assurance""]",2,4290,4934,6560,4406,0.672,6,False,0,0,0.85,-40.5
300,"Istanbul, Turquie",1,7,12,haute,"[""hotel_5""]",1,1980,2277,2923,2127,0.728,5,False,0,0,0.8,-32.5
301,"Dubai, EAU",3,3,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2722,3131,4155,3308,0.796,5,True,3274,143,0.85,-24.5
302,"Barcelone, Espagne",2,14,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4864,4561,0.938,2,True,4621,935,0.76,6.5
303,"Rome, Italie",1,10,9,moyenne,"[""hotel_4""]",1,1450,1667,2138,1546,0.723,5,False,0,0,0.78,-32.5
304,"Istanbul, Turquie",2,5,4,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3532,3102,0.878,3,True,3187,439,0.8,-5.0
305,"Dubai, EAU",2,14,2,basse,"[""hotel_5""]",1,4775,5491,6884,6943,1.009,1,True,6884,1393,0.85,12.5
306,"Dubai, EAU",2,7,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4876,3671,0.753,5,True,3841,46,0.85,-26.5
307,"Barcelone, Espagne",2,7,3,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3981,2702,0.679,6,False,0,0,0.76,-40.5
308,"Dubai, EAU",4,3,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3950,4542,5975,3927,0.657,6,False,0,0,0.85,-40.5
309,"La Mecque, Arabie Saoudite",2,7,9,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,4014,4429,1.103,1,True,4014,990,0.95,12.5
310,"Istanbul, Turquie",2,5,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3977,3818,0.96,1,True,3977,941,0.8,12.5
311,"Marrakech, Maroc",1,7,6,haute,"[""hotel_5"", ""excursion""]",2,2060,2369,2981,3489,1.17,1,True,2981,612,0.75,12.5
312,"Rome, Italie",1,14,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1780,2047,2631,2027,0.77,5,True,2073,26,0.78,-26.5
313,"Marrakech, Maroc",3,7,6,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,6210,7141,8577,9091,1.06,1,True,8577,1436,0.75,12.5
314,"La Mecque, Arabie Saoudite",2,5,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2550,2932,3701,2608,0.705,5,False,0,0,0.95,-32.5
315,"Marrakech, Maroc",1,5,10,moyenne,"[""hotel_5"", ""transport""]",2,1520,1748,2136,1987,0.93,2,True,2029,281,0.75,6.5
316,"Paris, France",4,14,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,6410,7371,9367,6843,0.731,5,False,0,0,0.9,-32.5
317,"La Mecque, Arabie Saoudite",2,14,11,basse,"[""hotel_4""]",1,2955,3398,4274,3125,0.731,5,False,0,0,0.95,-32.5
318,Thaïlande,3,10,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4222,4856,6307,6842,1.085,1,True,6307,1451,0.82,12.5
319,"Barcelone, Espagne",3,7,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,6315,7262,9240,9588,1.038,1,True,9240,1978,0.76,12.5
320,"Dubai, EAU",2,5,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2480,2852,3797,2648,0.697,6,False,0,0,0.85,-40.5
321,"Rome, Italie",2,7,2,basse,"[""hotel_5"", ""excursion""]",2,3185,3663,4628,3467,0.749,5,False,0,0,0.78,-32.5
322,"Rome, Italie",3,10,8,haute,"[""hotel_5""]",1,7065,8125,10646,11868,1.115,1,True,10646,2521,0.78,12.5
323,Thaïlande,4,14,3,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,10900,12535,16197,15598,0.963,1,True,16197,3662,0.82,12.5
324,"Paris, France",4,3,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4620,5313,6671,7546,1.131,1,True,6671,1358,0.9,12.5
325,"Barcelone, Espagne",3,14,9,moyenne,"[""hotel_5"", ""excursion""]",2,8040,9246,11338,7890,0.696,4,False,0,0,0.76,-25.0
326,"Marrakech, Maroc",3,5,11,basse,"[""hotel_4""]",1,2812,3234,4365,4532,1.038,1,True,4365,1131,0.75,12.5
327,"Marrakech, Maroc",3,3,12,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4815,5537,7109,5418,0.762,5,True,5602,65,0.75,-26.5
328,"Paris, France",2,5,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3060,3519,4285,3269,0.763,4,False,0,0,0.9,-25.0
329,"Barcelone, Espagne",3,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4185,4813,6199,4300,0.694,5,False,0,0,0.76,-32.5
330,"Rome, Italie",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4042,4185,1.035,1,True,4042,834,0.78,12.5
331,"Istanbul, Turquie",2,7,6,haute,"[""hotel_5"", ""excursion""]",2,4120,4738,6347,5503,0.867,4,True,5556,818,0.8,-13.0
332,"Marrakech, Maroc",4,10,6,haute,"[""hotel_4"", ""assurance""]",2,7000,8050,10461,11937,1.141,1,True,10461,2411,0.75,12.5
333,"Paris, France",4,7,6,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,8280,9522,12667,11972,0.945,1,True,12667,3145,0.9,12.5
334,"La Mecque, Arabie Saoudite",2,5,10,moyenne,"[""hotel_5"", ""excursion""]",2,3110,3576,4309,3946,0.916,2,True,4094,518,0.95,6.5
335,"Dubai, EAU",4,10,8,haute,"[""hotel_4"", ""assurance""]",2,7000,8050,9782,8954,0.915,3,True,8364,314,0.85,-9.0
336,"Rome, Italie",2,5,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2990,3438,4333,3605,0.832,4,True,3793,355,0.78,-15.0
337,"Marrakech, Maroc",3,7,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,4950,5692,6839,5061,0.74,4,False,0,0,0.75,-25.0
338,Thaïlande,2,7,9,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3727,3384,0.908,2,True,3541,517,0.82,6.5
339,"La Mecque, Arabie Saoudite",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4019,4427,1.102,1,True,4019,811,0.95,12.5
340,"Istanbul, Turquie",4,7,6,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6600,7590,9197,9803,1.066,1,True,9197,1607,0.8,12.5
341,"Istanbul, Turquie",4,7,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6780,7797,9546,7401,0.775,4,False,0,0,0.8,-25.0
342,Thaïlande,4,7,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6600,7590,9134,10189,1.116,1,True,9134,1544,0.82,12.5
343,"Dubai, EAU",2,5,7,haute,"[""hotel_4"", ""assurance""]",2,2900,3335,4015,3584,0.893,3,True,3433,98,0.85,-9.0
344,"Barcelone, Espagne",2,5,4,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3369,2644,0.785,4,True,2748,0,0.76,-19.0
345,"La Mecque, Arabie Saoudite",3,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4185,4813,6231,6798,1.091,1,True,6231,1418,0.95,12.5
346,"La Mecque, Arabie Saoudite",2,7,9,moyenne,"[""hotel_4""]",1,2540,2921,3573,2960,0.828,3,True,3055,134,0.95,-9.0
347,"Paris, France",4,7,8,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6600,7590,10015,7029,0.702,6,False,0,0,0.9,-40.5
348,"Marrakech, Maroc",2,3,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2910,3346,4364,3688,0.845,5,True,3439,93,0.75,-26.5
